Ad ve soyad,Cinsiyet,İç (1)/Dış(2),Departman,Kaynak,Mezuniyet,Yas Durumu,Aile durumu,Aylık Ücret,Mesai (TL),Ücret + Mesai,Mesai/Ücret+Mesai,İkamet,İkramiye,Giriş Tarihi
Suavi Cetin,E,1,İdare,Referans/Tanidik,Lise,46-50,Evli ve 2 cocuk,17500,150,17650,0.85,Sakarya,6.250,5/24/2004
Burak Yaprak,K,1,Ar-Ge,Online portal,Lisans,65+,Bosanmis 3'ten fazla ,32200,450,32650,1.38,Kocaeli,11.500,6/7/2004
Sinan Omur,E,1,Pazarlama,Referans/Tanidik,Lise,41-45,Bekar,17500,3300,20800,15.87,Gebze,6.250,6/8/2004
Faruk Kirci,E,1,Finans,Direk basvuru,Lisans,21-25,Evli ve 1 cocuk,23100,1350,24450,5.52,İstanbul,8.250,8/1/2017
Gulbahar Komurcu,K,1,Bilgi-İşlem,Online portal,Önlisans,26-30,Evli ve 1 cocuk,15400,1350,16750,08.06,İstanbul,5.500,11/19/2008
Omer Guler,E,1,Ar-Ge,Gazete/Dergi ilani,Lisans,41-45,Evli ve 1 cocuk,29400,900,30300,2.97,İstanbul,10.500,11/22/2008
Yeliz Kiloglu,K,1,Muhasebe,Direk basvuru,Lise,36-40,Evli ve 1 cocuk,16100,2100,18200,11.54,Sakarya,5.750,2/14/2005
Banu Gok,K,1,Müşteri hizmetleri,Online portal,Lise,26-30,Evli,13300,2550,15850,16.09,Kocaeli,4.750,3/4/2016
Omer Faruk Koc,E,1,Ar-Ge,Online portal,Lisans,46-50,Evli ve 1 cocuk,31500,3300,34800,9.48,Gebze,11.250,3/9/2005
Kemal Sel,E,1,Bilgi-İşlem,Referans/Tanidik,Y. Lisans,51-55,Bosanmis 2 cocuk,25200,3600,28800,12.50,Gebze,9.000,3/25/2005
Aylin Cakir,K,1,Finans,Direk basvuru,Lisans,46-50,Evli ve 1 cocuk,30100,150,30250,0.50,İstanbul,10.750,5/5/2005
Aycan Tiz,E,1,Satış,Uni Fuar,Önlisans,31-35,Evli ve cocuk yok,16800,2400,19200,12.50,İstanbul,6.000,5/20/2009
Serpil Cumra,K,1,Muhasebe,Gazete/Dergi ilani,Lise,65+,Evli ve 1 cocuk,18200,3600,21800,16.51,İstanbul,6.500,8/4/2000
Nurten Eslem,K,1,İdare,Referans/Tanidik,Lise,46-50,Evli ve 2 cocuk,16800,1200,18000,6.67,İstanbul,6.000,9/25/2005
Berrin Yakar,K,1,Müşteri hizmetleri,Online portal,Lise,21-25,Bekar,11900,1950,13850,14.08,İstanbul,4.250,2/19/2017
Ibrahim Eksan,E,1,Ar-Ge,Online portal,Lisans,26-30,Bekar,24500,3150,27650,11.39,İstanbul,8.750,12/21/2015
Ayca Yelda,K,1,Pazarlama,Referans/Tanidik,Lise,46-50,Bekar,20300,1950,22250,8.76,İstanbul,7.250,5/13/2000
Fulya Terlioglu,K,1,Satış,Direk basvuru,Lisans,26-30,Evli ve 1 cocuk,16100,2400,18500,12.97,İstanbul,5.750,8/24/2010
Serkan Kalender,E,1,Finans,Direk basvuru,Lisans,41-45,Evli ve 2 cocuk,33600,3150,36750,8.57,İstanbul,12.000,9/8/2000
Busra Kimsesiz,K,1,İdare,Gazete/Dergi ilani,Lise,41-45,Evli ve 1 cocuk,20300,2550,22850,11.16,İstanbul,7.250,10/18/2000
Ayhan Yerli,E,1,Ar-Ge,Gazete/Dergi ilani,Lisans,51-55,Evli ve 2 cocuk,35000,2850,37850,7.53,İstanbul,12.500,12/7/2000
Hatice Tekil,K,1,Satış,Referans/Tanidik,Lise,26-30,Bekar,16100,1200,17300,6.94,Kocaeli,5.750,1/13/2011
Baran Koc,E,1,Ar-Ge,Online portal,Y. Lisans,65+,Evli ve 2 cocuk,63000,3000,66000,4.55,Kocaeli,22.500,5/4/2000
Buse Dertyetmez,K,1,Satış,Referans/Tanidik,Lise,26-30,Evli ve cocuk yok,15400,1350,16750,08.06,Gebze,5.500,5/10/2012
Hale Guler,K,1,Bilgi-İşlem,Direk basvuru,Lisans,31-35,Evli ve 1 cocuk,17500,150,17650,0.85,Gebze,6.250,6/23/2011
Emre Canik,E,1,Muhasebe,Uni Fuar,Lisans,31-35,Evli ve 1 cocuk,12600,2850,15450,18.45,Gebze,4.500,10/6/2011
Hediye Zeminci,K,1,Ar-Ge,Gazete/Dergi ilani,Lisans,26-30,Bekar,25200,3300,28500,11.58,İstanbul,9.000,10/21/2014
Murat Kirat,E,1,Bilgi-İşlem,Gazete/Dergi ilani,Lisans,46-50,Evli ve 2 cocuk,22400,900,23300,3.86,İstanbul,8.000,10/22/2001
Hasan Kuyucu,E,1,İnsan Kaynakları,Online portal,Önlisans,36-40,Evli ve 1 cocuk,14700,2250,16950,13.27,İstanbul,5.250,11/23/2012
Recep  Boz,E,1,İdare,Online portal,Lise,41-45,Evli ve cocuk yok,19600,1050,20650,05.08,İstanbul,7.000,12/3/2001
Melis Cingoz,K,1,Bilgi-İşlem,Referans/Tanidik,Lisans,46-50,Evli ve 1 cocuk,20300,3000,23300,12.88,İstanbul,7.250,12/21/2004
Hakan Yamaci,E,1,İdare,Direk basvuru,Lisans,51-55,Evli ve 2 cocuk,20300,3750,24050,15.59,İstanbul,7.250,12/21/2001
Nermin Korukcu,K,1,Müşteri hizmetleri,Uni Fuar,Önlisans,21-25,Bekar,14700,150,14850,01.01,İstanbul,5.250,12/24/2015
Erdi Kuyumcu,E,1,Muhasebe,Gazete/Dergi ilani,Lise,46-50,Evli ve 2 cocuk,16800,900,17700,05.08,İstanbul,6.000,1/3/2002
Alper Buyuk,E,1,Muhasebe,Referans/Tanidik,Lisans,65+,Evli ve 3'ten fazla,17500,2550,20050,12.72,İstanbul,6.250,2/2/2002
Vural Burcak,E,1,Bilgi-İşlem,Direk basvuru,Lisans,31-35,Evli ve 1 cocuk,12600,1950,14550,13.40,İstanbul,4.500,2/8/2013
Cumhur Sakin,E,1,İnsan Kaynakları,Online portal,Önlisans,31-35,Evli ve 1 cocuk,15400,1050,16450,6.38,Gebze,5.500,7/5/2011
Sefa Tezel,E,1,İdare,Referans/Tanidik,Lise,41-45,Evli ve 2 cocuk,18200,3750,21950,17.08,Sakarya,6.500,1/16/2003
Adnan Keman,E,1,İdare,Direk basvuru,Lisans,31-35,Evli ve cocuk yok,11900,1650,13550,12.18,Sakarya,4.250,3/22/2013
Burak Ozyurt,E,1,Muhasebe,Uni Fuar,Lisans,36-40,Evli ve 1 cocuk,11200,1500,12700,11.81,Sakarya,4.000,4/30/2013
Sinan Haldun,E,1,İnsan Kaynakları,Gazete/Dergi ilani,Doktora,41-45,Evli ve 2 cocuk,23100,2100,25200,8.33,Sakarya,8.250,5/29/2003
Sedat Civan,E,1,Muhasebe,Online portal,Önlisans,46-50,Evli ve 2 cocuk,15400,3600,19000,18.95,Kocaeli,5.500,7/21/2003
Gulnur Tuba,K,1,İdare,Referans/Tanidik,Önlisans,51-55,Evli ve 2 cocuk,14700,3300,18000,18.33,Kocaeli,5.250,10/18/2004
Omer Senkal,K,1,Bilgi-İşlem,Online portal,Y. Lisans,46-50,Evli ve 1 cocuk,26600,3750,30350,12.36,Gebze,9.500,11/4/2003
Yeliz Kilit,K,1,Finans,Referans/Tanidik,Lisans,61-65,Evli ve 2 cocuk,31500,2700,34200,7.89,Gebze,11.250,11/7/2003
Banu Eksam,K,1,Pazarlama,Direk basvuru,Lisans,65+,Bosanmis 2 cocuk,21700,600,22300,2.69,Gebze,7.750,11/27/2000
Mehmet Kap,E,1,Satış,Uni Fuar,Önlisans,36-40,Evli ve 1 cocuk,14000,3000,17000,17.65,İstanbul,5.000,12/3/2013
Kemal Katipoglu,E,1,Pazarlama,Gazete/Dergi ilani,Lise,21-25,Bekar,11900,1800,13700,13.14,İstanbul,4.250,3/4/2017
Aylin Yemisci,K,1,Satış,Referans/Tanidik,Lise,26-30,Bekar,14700,1050,15750,6.67,İstanbul,5.250,12/4/2013
Yusuf Hark,E,1,Finans,Direk basvuru,Lisans,31-35,Evli ve 1 cocuk,23100,1200,24300,4.94,İstanbul,8.250,12/14/2015
Serpil Basci,K,1,Muhasebe,Online portal,Lise,36-40,Evli ve 2 cocuk,11200,1050,12250,8.57,Gebze,4.000,4/27/2014
Dilara Tekel,K,2,Ar-Ge,Referans/Tanidik,Y. Lisans,41-45,Evli ve 1 cocuk,60200,2100,62300,3.37,Kocaeli,21.500,6/7/2004
Berrin Sumbul,K,1,Pazarlama,Direk basvuru,Lise,26-30,Evli ve 1 cocuk,13300,750,14050,5.34,Gebze,4.750,6/8/2014
Ibrahim Aksenel,E,1,Finans,Direk basvuru,Y. Lisans,36-40,Bosanmis 1 cocuk,21700,2850,24550,11.61,İstanbul,7.750,8/1/2014
Aynur Kapci,K,1,Bilgi-İşlem,Gazete/Dergi ilani,Doktora,56-60,Evli ve 1 cocuk,27300,600,27900,2.15,İstanbul,9.750,11/19/2005
Mujgan Hakan,K,1,Ar-Ge,Referans/Tanidik,Lisans,65+,Evli ve 2 cocuk,32200,3150,35350,8.91,İstanbul,11.500,11/22/2004
Serkan Umut,E,1,Muhasebe,Direk basvuru,Önlisans,65+,Evli ve cocuk yok,14000,1950,15950,12.23,Sakarya,5.000,2/14/2005
Nurten Yildiz,K,1,Müşteri hizmetleri,Online portal,Lise,21-25,Evli ve cocuk yok,13300,900,14200,6.34,Kocaeli,4.750,3/4/2015
Ayhan Gelbize,E,2,Ar-Ge,Referans/Tanidik,Y. Lisans,41-45,Evli ve 2 cocuk,21000,600,21600,2.78,Gebze,7.500,3/9/2015
Hatice Cabadak,K,1,Bilgi-İşlem,Direk basvuru,Lisans,26-30,Evli ve 1 cocuk,13300,900,14200,6.34,Gebze,4.750,3/25/2015
Bora Tekses,E,1,Finans,Online portal,Lisans,31-35,Evli ve 1 cocuk,22400,2250,24650,9.13,İstanbul,8.000,5/5/2016
Buse Dermanci,K,1,Satış,Gazete/Dergi ilani,Lise,31-35,"Bosanmis, cocuk yok",16800,300,17100,1.75,İstanbul,6.000,5/20/2009
Ayse Hekim,K,1,Muhasebe,Referans/Tanidik,Lise,41-45,Evli ve 1 cocuk,16100,2400,18500,12.97,İstanbul,5.750,8/4/2005
Tuba Cakir,K,1,İdare,Referans/Tanidik,Lise,46-50,Evli ve 2 cocuk,16800,1650,18450,8.94,İstanbul,6.000,9/25/2005
Ahmet Gul,E,1,Müşteri hizmetleri,Online portal,Lise,36-40,Evli ve 1 cocuk,18900,1950,20850,9.35,İstanbul,6.750,10/19/2005
Hakan Siper,E,1,Ar-Ge,Referans/Tanidik,Lisans,56-60,Evli ve 2 cocuk,31500,150,31650,0.47,İstanbul,11.250,12/21/2005
Robert McKenzi,E,1,Muhasebe,Direk basvuru,Lisans,61-65,Evli ve 2 cocuk,14700,3450,18150,19.01,İstanbul,5.250,1/9/2006
Ozge Calik,K,1,Bilgi-İşlem,Online portal,Önlisans,65+,Evli ve 2 cocuk,14000,2100,16100,13.04,Sakarya,5.000,2/2/2006
Cem Nimet,E,1,Ar-Ge,Gazete/Dergi ilani,Lisans,65+,Evli ve 3'ten fazla,30800,1500,32300,4.64,Kocaeli,11.000,2/28/2006
Aytac Cetin,E,1,Pazarlama,Direk basvuru,Lise,36-40,Evli ve 1 cocuk,18900,300,19200,1.56,Gebze,6.750,3/1/2006
Julia  Kimberly,K,1,Satış,Direk basvuru,Lise,26-30,Evli ve 1 cocuk,11900,1050,12950,8.11,Gebze,4.250,4/2/2016
Salih Tanir,E,1,İnsan Kaynakları,Online portal,Önlisans,36-40,Bosanmis 1 cocuk,18900,1650,20550,08.03,İstanbul,6.750,4/17/2006
Melis Zambak,K,1,Bilgi-İşlem,Referans/Tanidik,Lisans,36-40,Evli ve 1 cocuk,10500,600,11100,5.41,İstanbul,3.750,5/6/2016
Davut Ruzgar,E,1,Finans,Direk basvuru,Lisans,41-45,Evli ve 2 cocuk,29400,1350,30750,4.39,İstanbul,10.500,8/11/2006
Kate Johnson,K,1,Finans,Uni Fuar,Lisans,36-40,Evli ve 1 cocuk,26600,600,27200,2.21,İstanbul,9.500,9/2/2010
Abdullah Tekkan,E,1,Ar-Ge,Gazete/Dergi ilani,Lisans,51-55,Evli ve 1 cocuk,30100,750,30850,2.43,İstanbul,10.750,11/16/2007
Berk Kucuk,E,1,Finans,Direk basvuru,Lisans,46-50,Evli ve 2 cocuk,30800,3300,34100,9.68,İstanbul,11.000,12/22/2000
Huseyin Eliyatkin,E,1,Satış,Referans/Tanidik,Lise,26-30,Evli ve 1 cocuk,16100,1650,17750,9.30,İstanbul,5.750,8/24/2000
Canan Ulu,K,1,İdare,Online portal,Lise,65+,Evli ve 2 cocuk,20300,750,21050,3.56,İstanbul,7.250,10/18/2000
Hakan Usta,E,1,Ar-Ge,Referans/Tanidik,Y. Lisans,46-50,Evli ve 2 cocuk,31500,1350,32850,4.11,İstanbul,11.250,12/7/2000
Yavuz Binel,E,1,Satış,Direk basvuru,Önlisans,21-25,Bekar,11200,600,11800,05.08,Kocaeli,4.000,1/13/2017
Merve Birel,K,1,Ar-Ge,Uni Fuar,Lisans,46-50,Bosanmis 2 cocuk,34300,3750,38050,9.86,Kocaeli,12.250,5/4/2001
Ayse Bilgic,K,1,Satış,Gazete/Dergi ilani,Lise,31-35,Evli ve 1 cocuk,15400,150,15550,0.96,Gebze,5.500,5/10/2001
Kubra Gelmez,K,1,Bilgi-İşlem,Direk basvuru,Lisans,36-40,Evli ve cocuk yok,11200,3150,14350,21.95,Gebze,4.000,6/23/2015
Yesim Karamursel,K,1,Muhasebe,Direk basvuru,Önlisans,41-45,Evli ve 1 cocuk,16800,1200,18000,6.67,Gebze,6.000,10/6/2001
Ali Nail Keser,E,1,Ar-Ge,Online portal,Doktora,46-50,Evli ve 2 cocuk,80500,300,80800,0.37,İstanbul,28.750,10/21/2001
Mahmut Canan,E,1,Bilgi-İşlem,Referans/Tanidik,Önlisans,51-55,Evli ve 1 cocuk,17500,1500,19000,7.89,İstanbul,6.250,10/22/2001
Meryem Karaali,K,1,İnsan Kaynakları,Direk basvuru,Önlisans,26-30,Bekar,16800,3300,20100,16.42,İstanbul,6.000,11/23/2014
Hasan Bahcecicik,E,1,İdare,Uni Fuar,Önlisans,65+,Evli ve 2 cocuk,16800,600,17400,3.45,İstanbul,6.000,12/3/2001
Cemre Lal,K,1,Bilgi-İşlem,Gazete/Dergi ilani,Lisans,65+,Evli ve 3'ten fazla,20300,3750,24050,15.59,İstanbul,7.250,12/21/2001
Selim Sakin,K,1,İdare,Referans/Tanidik,Önlisans,41-45,Evli ve 1 cocuk,16100,3000,19100,15.71,İstanbul,5.750,12/21/2002
Esra Guzel,K,1,Müşteri hizmetleri,Online portal,Lise,21-25,Evli ve 1 cocuk,11200,2100,13300,15.79,İstanbul,4.000,2/24/2016
Halit Kardas,E,1,Muhasebe,Online portal,Önlisans,36-40,Evli ve 1 cocuk,13300,2850,16150,17.65,İstanbul,4.750,1/3/2012
Hande Yelkenli,K,1,Muhasebe,Referans/Tanidik,Önlisans,41-45,Evli ve 2 cocuk,17500,3000,20500,14.63,İstanbul,6.250,2/2/2000
Jale Dilova,K,1,Bilgi-İşlem,Direk basvuru,Lisans,46-50,Evli ve 2 cocuk,19600,3450,23050,14.97,İstanbul,7.000,2/8/2002
Lale Kurkcu,K,1,İnsan Kaynakları,Uni Fuar,Önlisans,31-35,Evli ve 1 cocuk,18200,2400,20600,11.65,Gebze,6.500,7/5/2012
Mehmet Yurekci,E,1,İdare,Gazete/Dergi ilani,Lise,46-50,Evli ve 2 cocuk,18200,2100,20300,10.34,Sakarya,6.500,1/16/2003
Ali Sumerli,E,1,İdare,Referans/Tanidik,Lisans,51-55,Evli ve 1 cocuk,18900,1800,20700,8.70,Sakarya,6.750,3/22/2003
Bahar Urfali,K,1,İnsan Kaynakları,Referans/Tanidik,Önlisans,65+,Bosanmis 1 cocuk,23800,3600,27400,13.14,Sakarya,8.500,5/29/2003
Eda Antep,K,1,Muhasebe,Online portal,Önlisans,65+,Evli ve 2 cocuk,16100,1500,17600,8.52,Kocaeli,5.750,7/21/2003
Ersin Kurtcuoglu,E,1,İdare,Referans/Tanidik,Lisans,46-50,Evli ve 1 cocuk,18200,150,18350,0.82,Kocaeli,6.500,10/18/2004
Cengiz Sakli,E,1,Bilgi-İşlem,Direk basvuru,Lisans,46-50,Evli ve 2 cocuk,18900,1050,19950,5.26,Gebze,6.750,11/4/2003
Nurcan Eliyanmaz,K,1,Finans,Uni Fuar,Lisans,21-25,Evli ve 1 cocuk,19600,3450,23050,14.97,Gebze,7.000,11/7/2016
Seda Aksi,K,1,Pazarlama,Gazete/Dergi ilani,Lise,26-30,Evli ve 1 cocuk,14000,3750,17750,21.13,Gebze,5.000,11/27/2013
Fatma Kardan,K,1,Satış,Direk basvuru,Lise,31-35,Evli ve 1 cocuk,9800,3300,13100,25.19,İstanbul,3.500,12/3/2013
Mesut Husrev,E,1,Pazarlama,Direk basvuru,Lise,26-30,Bekar,12600,2400,15000,16.00,İstanbul,4.500,4/4/2017
Recai Rencber,E,1,Satış,Online portal,Önlisans,36-40,Evli ve 1 cocuk,12600,2850,15450,18.45,İstanbul,4.500,12/4/2015
Zehra Faal,K,1,Finans,Referans/Tanidik,Lisans,46-50,Evli ve 1 cocuk,26600,3150,29750,10.59,İstanbul,9.500,12/14/2003
Hatice Atar,K,1,Muhasebe,Direk basvuru,Lisans,65+,Bosanmis 2 cocuk,16100,900,17000,5.29,Gebze,5.750,4/27/2004
Berat Konargocer,E,1,Ar-Ge,Uni Fuar,Lisans,46-50,Evli ve 2 cocuk,32200,3750,35950,10.43,Kocaeli,11.500,6/7/2004
Berke Binali,E,1,Pazarlama,Gazete/Dergi ilani,Lise,31-35,Evli ve cocuk yok,14000,3600,17600,20.45,Gebze,5.000,6/8/2013
Ismail Zumrut,E,1,Finans,Online portal,Lisans,41-45,Evli ve 1 cocuk,25900,600,26500,2.26,İstanbul,9.250,8/1/2004
Osman Canayakin,E,1,Bilgi-İşlem,Direk basvuru,Lisans,41-45,Evli ve 1 cocuk,18200,1350,19550,6.91,İstanbul,6.500,11/19/2004
Yusuf Senal,E,1,Ar-Ge,Online portal,Y. Lisans,46-50,Evli ve 1 cocuk,30800,2400,33200,7.23,İstanbul,4.000,11/22/2004
Kader Vakarli,K,1,Muhasebe,Referans/Tanidik,Önlisans,41-45,Evli ve 2 cocuk,14700,3300,18000,18.33,Sakarya,5.250,2/14/2005
Zubeyde Senocak,K,1,Müşteri hizmetleri,Direk basvuru,Lise,31-35,"Bosanmis, cocuk yok",17500,1350,18850,7.16,Kocaeli,6.250,3/4/2005
Muzeyyen Tarakli,K,1,Ar-Ge,Uni Fuar,Lisans,31-35,Bekar,26600,1950,28550,6.83,Gebze,9.500,3/9/2013
Ogun Sat,E,1,Finans,Gazete/Dergi ilani,Lisans,31-35,Bekar,20300,1800,22100,8.14,İstanbul,7.250,5/5/2012
Kazim Meka,E,2,Satış,Online portal,Lisans,65+,Evli ve 2 cocuk,19600,1200,20800,5.77,İstanbul,7.000,5/20/2005
Sefa Akgoz,E,1,Muhasebe,Online portal,Önlisans,51-55,Evli ve 1 cocuk,18200,2550,20750,12.29,İstanbul,6.500,8/4/2000
Nihal Umran,K,1,İdare,Online portal,Önlisans,56-60,Evli ve 1 cocuk,14700,1500,16200,9.26,İstanbul,0,9/25/2005
Onur Kasvetli,E,1,Müşteri hizmetleri,Referans/Tanidik,Lisans,65+,Evli ve 2 cocuk,19600,600,20200,2.97,İstanbul,7.000,10/19/2005
Derya Ozgec,K,1,Ar-Ge,Direk basvuru,Lisans,65+,Evli ve 3'ten fazla,32200,300,32500,0.92,İstanbul,11.500,12/21/2005
Aysen Gogebakar,K,1,Muhasebe,Uni Fuar,Önlisans,46-50,Evli ve 1 cocuk,14000,1800,15800,11.39,İstanbul,5.000,1/9/2006
Esref Pusat,E,1,Bilgi-İşlem,Gazete/Dergi ilani,Lisans,41-45,Evli ve 1 cocuk,16800,3150,19950,15.79,Sakarya,6.000,2/2/2006
Aybuke Yilmaz,K,1,Ar-Ge,Gazete/Dergi ilani,Lisans,65+,Bosanmis 1 cocuk,31500,900,32400,2.78,Kocaeli,11.250,2/28/2006
